City,Cloudiness (%),Humidity (%),Latitude,Temperature (F),Wind Speed (mph)
Agutaya,12,100,11.15,83.23,33.58
Blagoyevo,88,91,63.37,33.64,16.82
Dubbo,40,34,-32.25,80.6,33.53
Palana,80,80,59.12,34.18,22.32
Vestmannaeyjar,0,100,63.44,23.74,24.07
Ostrovnoy,80,88,68.05,22.66,10.07
Haapiti,75,69,-17.57,80.6,15.5
Esperance,0,71,-33.87,74.64,19.3
Sabaudia,0,81,41.3,42.8,13.02
Hofn,0,100,64.25,32.88,24.56
Cap Malheureux,75,78,-19.98,78.8,25.52
Pangkalanbuun,24,79,-2.68,88.18,10.56
Nemuro,75,55,43.32,39.2,15.5
Gweta,0,62,-20.18,69.64,25.57
Yar-Sale,80,100,66.83,10.74,17.31
Victor Harbor,0,47,-35.57,78.8,31.03
Tolaga Bay,100,96,-38.37,54.34,51.58
Lembeni,76,84,-3.78,71.04,8.57
Ferrol,0,100,43.48,42.15,10.51
Ladnun,0,53,27.65,70.54,15.05
Prince Rupert,90,93,54.32,37.4,18.01
De Aar,0,12,-30.65,68.7,12.55
Bazarnyy Syzgan,88,93,53.75,32.52,21.81
Port Alfred,0,78,-33.59,66.94,8.3
Bodrum,75,93,37.04,56.32,10.51
Srandakan,76,91,-7.94,80.22,9.8
Alice Springs,48,16,-23.7,95.0,7.52
Neiafu,75,88,-18.65,82.4,15.5
Berlevag,80,100,70.86,26.94,6.31
Manuk Mangkaw,8,100,4.8,84.58,6.55
Kenai,1,92,60.55,8.6,13.8
Falmouth,90,93,50.15,53.6,20.51
Kupang,75,66,-10.17,89.6,20.51
Marawi,0,43,18.48,76.48,15.57
Nizhniy Baskunchak,88,96,48.22,38.55,31.07
Zhigansk,36,79,66.77,-18.11,8.81
Salt,0,100,41.97,33.8,8.57
Kuching,75,70,1.55,89.6,7.52
Yantal,68,76,56.85,15.64,7.56
Luderitz,0,75,-26.65,57.27,27.31
Xining,36,50,36.62,34.23,7.81
Saquena,0,95,-4.67,76.8,6.06
Northam,90,53,-31.67,73.4,36.04
Norman Wells,75,76,65.28,-11.21,5.3
Miramar,5,88,22.33,75.2,20.51
Santa Maria,75,83,16.6,71.6,15.5
Bethel,90,93,41.37,50.0,15.5
Cabo San Lucas,5,46,22.89,73.4,13.02
Oranjestad,75,94,12.52,77.0,23.02
Roma,92,99,-26.58,64.2,10.8
Fort Nelson,90,77,58.81,1.4,10.51
Adrar,0,39,27.87,48.2,20.51
Nichinan,20,44,31.6,54.23,10.51
Fortuna,1,100,40.6,39.02,15.5
Tura,80,76,64.28,-18.16,6.55
Salvador,40,83,-12.97,77.0,13.02
Coquimbo,0,87,-29.95,53.6,5.01
Villarrica,92,100,-39.29,47.14,5.55
Hilo,90,69,19.73,65.28,15.5
Dwarka,0,99,22.24,76.62,38.59
Nome,90,100,64.5,26.6,64.56
Lesnoye,48,89,58.28,26.4,13.8
Kokopo,56,100,-4.35,82.78,15.57
Barrow,90,84,71.29,6.8,33.53
Dingle,44,99,52.14,51.19,21.32
Karratha,0,17,-20.74,101.01,23.82
Mitsamiouli,20,83,-11.38,82.4,2.51
Bredasdorp,0,93,-34.53,55.4,13.02
Ramon Castilla,75,100,-4.26,77.0,5.01
Susanville,1,72,40.42,32.0,10.51
Maningrida,8,76,-12.07,87.73,28.07
Kruisfontein,0,75,-34.0,64.96,10.07
Havelock,75,77,34.88,64.98,38.52
Amasya,90,93,40.67,37.4,6.31
Simao,0,66,22.79,76.53,6.55
Alenquer,0,88,-1.94,77.0,7.52
Santa Isabel do Rio Negro,8,92,-0.41,77.74,5.79
Pokhara,0,61,28.23,65.73,6.06
Kongoussi,8,35,13.33,64.38,16.31
Gueret,0,93,46.17,35.6,5.55
Kirakira,80,100,-10.45,83.19,19.3
Valleyview,88,91,55.07,22.35,14.32
Vredendal,8,79,-31.67,58.53,8.81
Grindavik,75,92,63.84,26.38,13.02
Malokakhovka,76,99,46.78,39.94,6.55
Daund,24,56,18.47,79.63,11.56
North Bend,1,93,43.41,41.0,10.51
Abrau-Dyurso,80,100,44.69,46.4,10.0
Aklavik,90,77,68.22,1.4,10.51
Tasiilaq,80,48,65.61,17.6,10.51
Tevaitoa,76,100,-16.78,79.86,50.6
Torbay,90,93,47.67,37.4,38.52
Anadyr,90,85,64.75,24.8,95.07
Pskov,88,86,57.81,33.8,20.02
Sarany,80,86,58.5,27.57,25.81
Marapanim,0,100,-0.72,80.31,26.82
Filingue,32,63,14.35,69.46,4.56
Tecoanapa,88,99,16.52,74.1,2.06
Saldanha,0,87,-33.01,53.6,2.51
Chicama,20,82,-7.84,62.6,18.01
Ketchikan,90,93,55.34,37.99,10.51
Launceston,0,38,-41.45,77.0,28.52
Tazovskiy,80,73,67.47,-2.41,12.3
Santo Domingo,20,100,22.59,69.85,5.01
Millinocket,90,96,45.66,32.0,10.8
Arlit,20,40,18.74,64.96,6.06
Kedrovyy,40,84,56.17,32.0,20.02
Pringsewu,92,93,-5.36,77.56,6.55
Nizhniy Kuranakh,44,61,58.84,-14.06,7.81
Hajnowka,80,94,52.74,33.87,26.33
Rawson,80,100,-43.3,48.76,58.85
Nyazepetrovsk,76,87,56.05,30.18,21.81
East London,0,67,-33.02,59.0,7.52
Grants,1,35,35.15,23.0,20.51
Constitucion,0,86,-35.33,55.02,30.33
Tete,75,83,-16.16,73.4,23.02
Busselton,0,100,-33.65,65.59,26.33
Hoopstad,0,41,-27.83,70.41,8.81
Carnarvon,0,80,-24.87,75.36,28.81
Gujar Khan,20,81,33.26,50.0,12.82
Kodiak,75,69,57.79,33.8,7.52
